Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-20 00:00:00-05:00,68.56045109930487,68.59829930310822,68.52260289550152,68.55098724365234,6199000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,68.63614924116007,68.93892766043054,68.62668538526842,68.85376739501953,4460600,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,68.78755331604715,68.99571488872901,68.77809667642262,68.94841003417969,5580100,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,69.17546734703396,69.38362884521484,69.11869865436873,69.38362884521484,4835300,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,69.36470058719877,69.5255572464901,69.27008369390202,69.48770904541016,5825400,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,69.36471679251918,69.46879756510333,69.27956373430011,69.4025650024414,14908500,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,69.56341997938088,69.7242766889678,69.45934641737782,69.69589233398438,8363500,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,69.51461221822493,69.8752314907893,69.48614322832947,69.85625457763672,7549300,0.219,0.0,0.0
2025-03-04 00:00:00-05:00,69.85626499179195,69.98912512466627,69.58105264788536,69.65697479248047,7693100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,69.56206154337488,69.7708365379264,69.4007252089344,69.41021728515625,7758400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,69.38176336707508,69.46717035062457,69.18247316512533,69.3532943725586,7196400,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,69.59053236938541,69.62849343494251,69.22990586675947,69.27735900878906,5036100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,69.5620751600479,69.72340428573557,69.53359892580816,69.60002899169922,8167000,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,69.46717257785774,69.68544694337294,69.31533552212352,69.33431243896484,8359200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,69.19195556640625,69.33430051908073,69.17297141249412,69.19195556640625,6193000,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,69.20143615651116,69.41971047110655,69.05908397223877,69.40072631835938,4711400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,69.29636477468433,69.34381793647225,69.22044985229398,69.22993469238281,5094900,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,69.4007287354075,69.50511985815406,69.28685277628985,69.32481384277344,4772900,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,69.25838137441984,69.48614052505596,69.24888929804625,69.40072631835938,4196100,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,69.34380729944483,69.63799658446199,69.27737722733339,69.60952758789062,4201600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,69.89423595245738,69.91321287112383,69.60953149011395,69.63800048828125,3760700,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,69.69493026584934,69.77084516401162,69.56207014364831,69.58104705810547,7078500,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,69.45767226010204,69.48614124918663,69.25838209617697,69.27735900878906,5637000,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,69.27737834825949,69.43870749166409,69.26788626913718,69.36278533935547,6133700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,69.29633683899016,69.33429790504992,69.1729688045457,69.21092987060547,4856900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,69.16348807269358,69.20144914498002,69.10655008443103,69.1824722290039,5567900,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,69.42921002144728,69.60951604995803,69.34379580555597,69.58104705810547,4850500,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,69.75187514840705,69.80881313774366,69.53360078872615,69.70442199707031,7106000,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,69.71392659157048,70.05668889291654,69.7044033987365,69.92339324951172,4667900,0.24,0.0,0.0
2025-04-02 00:00:00-04:00,70.08527716332311,70.094800359684,69.67586688865019,69.86628723144531,5313100,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,70.22808837890625,70.45659421810655,70.09479270070027,70.22808837890625,7426200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,70.64701882450409,70.78031451079383,70.18048392249001,70.28521728515625,12678000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,70.12335282414341,70.16143834016104,69.36165703192957,69.43782806396484,14283000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,69.42831247824132,69.55209223488217,68.99033989214115,69.03794860839844,12629200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,68.06677059362406,69.21883007834023,68.05725466378314,69.19979095458984,20862000,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,68.95225226657908,69.1331566659488,68.60948985938909,68.64757537841797,8058500,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,68.25720309295019,68.69517561160205,67.99061175673333,68.57139587402344,7260400,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,68.76183320286408,69.05698690069049,68.74278681096358,68.96177673339844,5409300,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,68.89512677977902,69.25692831003569,68.88560358412045,69.1331558227539,5667500,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,69.1807738764452,69.36167103395987,69.0379549785656,69.3235855102539,33963000,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,69.30453744400155,69.3426229627966,69.12363304574262,69.1712417602539,7613800,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,69.01891116012905,69.16173006333797,68.7904052734375,68.7904052734375,6092900,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,69.0188950357426,69.05698055197207,68.90464575112364,68.9141616821289,5408200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,69.33309850594307,69.62825219114845,69.02842162519465,69.0569839477539,5283000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,69.31406149234707,69.45687310949772,69.26645277725014,69.44735717773438,3751500,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,69.59017093634239,69.6853883694663,69.51400715954163,69.67586517333984,4021800,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,69.5996768147064,69.87579132110845,69.59015362094952,69.84722900390625,4685400,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,69.78058500424947,70.03765313724176,69.7710618099701,70.02813720703125,3790700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,69.98054504394531,70.05671608805035,69.85677254532754,69.98054504394531,8020700,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,70.05314046846412,70.08180208924372,69.68061956050299,69.78569030761719,6295400,0.236,0.0,0.0
2025-05-02 00:00:00-04:00,69.4513568492534,69.58508188970974,69.35584000428004,69.44180297851562,6960800,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,69.37493728241782,69.43225321675253,69.23166566525059,69.34628295898438,7575000,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,69.30809684887727,69.5086844642924,69.25078818375012,69.49913787841797,6994000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,69.53734141175018,69.69972081034607,69.5277875390476,69.63285827636719,4357400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,69.59465050154266,69.65195916317181,69.26033782958984,69.26033782958984,4283200,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,69.3558427795314,69.48001395421862,69.30808071139946,69.31763458251953,3730700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,69.05974170738897,69.20301334378821,69.05974170738897,69.07884216308594,6982800,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,69.05973239812705,69.18390356209103,68.9642082701125,69.05017852783203,5610300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,69.00241979872462,69.05018186504024,68.78273178359632,68.81138610839844,6426700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,69.01198854063472,69.20302227212609,68.93557213305027,69.18392181396484,5659000,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,69.3654145334073,69.42272319996535,69.20302783237567,69.231689453125,5310000,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,68.93555100464964,69.23166267141518,68.8304802982921,69.21255493164062,5787700,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,69.0597322123044,69.14569518232481,68.96420808454687,69.08838653564453,5810300,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,68.91646523617767,68.96422002085403,68.58215259356699,68.65856170654297,10880400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,68.64901416284191,68.85914832992592,68.54394343556544,68.84960174560547,7067200,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,69.03108288043225,69.05019062436968,68.85914962234092,68.95467376708984,4272600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,69.12660868627529,69.34629673455105,69.07884661275313,69.27943420410156,6148800,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,69.1648027369638,69.21255751324641,69.05017815644352,69.12659454345703,5214700,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,69.23167495784048,69.44180912038019,69.23167495784048,69.37494659423828,4685800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,69.37494956357462,69.51822849357373,69.28898657805661,69.50867462158203,5995600,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,69.33616045373375,69.50866260030745,69.23074206907307,69.35533142089844,6888000,0.24,0.0,0.0
2025-06-03 00:00:00-04:00,69.42241664569144,69.47991492523373,69.24991449548277,69.2786636352539,7436800,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,69.51826457230568,69.77701419774588,69.48951542632159,69.70993041992188,8343000,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,69.72909076228589,69.7961745298838,69.5565886010938,69.57575225830078,6620600,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,69.35534963966921,69.47034622653871,69.1828474477814,69.20201110839844,14677200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,69.1924149425398,69.37450259242296,69.1924149425398,69.30741882324219,10147300,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,69.48950183439696,69.53741463113771,69.36491247739063,69.44158172607422,9257000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,69.56617758658732,69.69076696833574,69.49909380856256,69.66201782226562,8034900,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,69.86326282147188,69.93034659341379,69.7865935645146,69.92076110839844,5950100,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,69.77699583553577,69.81533045728771,69.52783176152033,69.67157745361328,5656200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,69.62368456106228,69.75785211975328,69.52785163508065,69.53742980957031,6415500,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,69.66201772301433,69.78659979300181,69.57576297334343,69.75785064697266,5123400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,69.8345077209117,69.97825342596616,69.72908932948367,69.79617309570312,5176900,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,69.68116140877808,69.92074730578732,69.64282678786684,69.84407806396484,5396600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,70.00703101638697,70.16994773902765,69.93994722991232,70.01660919189453,5391900,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,69.94952687095231,70.26578214735207,69.94952687095231,70.22744750976562,8789700,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,70.14118651432375,70.25618309329224,70.0549317685143,70.2466049194336,5346300,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,70.31369315940161,70.4574388922403,70.24660938021569,70.44786071777344,5373300,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,70.32326962924755,70.48619364182144,70.26577133750581,70.2849349975586,6928700,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,70.44785437622919,70.60118558131583,70.39034877668665,70.56285095214844,6986700,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,70.55805280023985,70.61573519487604,70.40423063621195,70.50997924804688,6286300,0.235,0.0,0.0
2025-07-02 00:00:00-04:00,70.34652878035037,70.43305969238281,70.31768758800388,70.43305969238281,6342300,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,70.30807597765933,70.34653334828286,70.22155239500147,70.260009765625,6428400,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,70.1446308286722,70.20231321149828,69.98119252066986,70.02925872802734,8191000,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,69.93312448662162,69.99081420898438,69.89466711671089,69.99081420898438,5934200,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,70.07734327312943,70.27923897971279,70.07734327312943,70.26962280273438,6720200,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,70.26001082173973,70.28885201639254,70.15425488468371,70.27923583984375,6650900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,70.07733779003853,70.08695396626455,69.96196568030635,69.99081420898438,4962400,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,69.9619688185603,70.04849973848923,69.89467025194605,69.981201171875,5624700,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,70.06771927601324,70.06771927601324,69.75045882107335,69.76968383789062,5908400,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,69.89466544021559,69.97158017819216,69.72161094726485,69.90428161621094,7874900,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,69.91390677198828,70.0100465393107,69.87544939806051,69.92352294921875,6857300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,70.06771295525742,70.08694530533282,70.00041439997833,70.03887176513672,5206800,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,70.27924869903903,70.35616345551556,70.2215662991791,70.24079132080078,5338500,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,70.27924826889658,70.41384542440925,70.26002324739257,70.35616302490234,5507300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,70.26001049821262,70.29846786923714,70.18309575616358,70.2119369506836,5269400,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,70.02927251307254,70.22155938533173,70.0100474933437,70.12541961669922,6139200,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,70.13503149061785,70.29847717285156,70.11580647005803,70.29847717285156,4845900,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,70.20231522645719,70.23116375369096,70.14463284197551,70.18309020996094,5806600,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,70.26002730608306,70.55806283407837,70.26002730608306,70.54844665527344,7397900,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,70.36576080322266,70.5195829400164,70.30807108380618,70.36576080322266,5554600,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,70.51959479001172,70.5292109673625,70.35615645001916,70.37538146972656,6463200,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,70.89819003258278,71.00429675607128,70.7824352362344,70.98500061035156,10782300,0.242,0.0,0.0
2025-08-04 00:00:00-04:00,71.02359319807283,71.04288934587248,70.8981976746716,71.03324127197266,6834400,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,70.95606521036449,71.09110879588653,70.93677642357139,71.06217193603516,8145300,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,70.96571804301813,71.04288791401314,70.74385650373847,71.00430297851562,8082200,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,71.09110448805573,71.09110448805573,70.92712405261886,70.97535705566406,4193100,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,70.89818426224834,70.90783233432295,70.80172561947037,70.82101440429688,5566300,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,70.88853622135844,70.94641729450885,70.84031057960959,70.86924743652344,8668100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,70.7920959268283,70.87891387939453,70.73422219800057,70.87891387939453,5493400,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,71.08145429445273,71.16826485716817,71.06215815207905,71.13932800292969,6208900,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,71.13934823351093,71.13934823351093,70.88854982658542,70.93678283691406,6818100,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,70.92712735079145,70.98500106967848,70.79208376717285,70.84031677246094,4309100,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,70.86925980959633,71.03324026695266,70.71492006667931,70.76315307617188,6941600,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,70.84032726131355,70.90784906312035,70.84032726131355,70.89820098876953,5098500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,70.88853768785921,70.99464440495355,70.85960083034672,70.94641876220703,5512500,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,70.84031842424308,70.86925528436132,70.69562676432842,70.77279663085938,5695500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,70.89819744943973,71.19722150546727,70.87890866102548,71.12969970703125,5828700,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,71.02359319807283,71.11041114452301,70.98500826179766,71.03324127197266,5361700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,71.04289390423644,71.14900064597033,70.98501281644776,71.12006378173828,4648300,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,71.05254032052557,71.19722463830915,70.98501115979401,71.18758392333984,6053900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,71.17793251387229,71.30332803651723,71.14899565167147,71.2743911743164,5857300,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,71.20687271260286,71.25510572474698,71.14899898548943,71.18758392333984,7736300,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,70.9775493577538,71.06465409390546,70.94851690691473,71.0356216430664,6222400,0.243,0.0,0.0
2025-09-03 00:00:00-04:00,71.08401650046596,71.34532336168114,71.07434393792876,71.26789855957031,6005100,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,71.42274957270969,71.54855934089493,71.34532476907154,71.53887939453125,8842600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,71.89696151570838,71.9743863171304,71.85824911499739,71.87760162353516,6321800,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,72.03244611471685,72.11954347240929,72.01309360755239,72.10987091064453,6414400,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,72.07116543494595,72.11955039932182,71.90664326552387,71.9743881225586,6613200,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,72.0905168921907,72.21633404173072,72.04213192852076,72.1001968383789,5680700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,72.16794590567407,72.3518279758024,72.16794590567407,72.25505065917969,6437200,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,72.13890577888553,72.1776181781457,72.03244852682883,72.16793823242188,5493000,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,72.25504368807712,72.32278854154065,72.24536374225796,72.30342864990234,7193600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,72.30343040550831,72.36149531456256,72.24536549645406,72.3131103515625,7012200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,72.39053595756809,72.50666577696775,72.12922909664783,72.18729400634766,8872000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,71.99373802277134,72.08084276930853,71.89696071389085,72.00341796875,7641400,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,72.01309530732017,72.05180032256264,71.94534307155804,72.0324478149414,5295700,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,71.99374234154145,72.01310223466012,71.87760513373678,71.89696502685547,7813900,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,71.97439228504349,72.05180970924927,71.91631998734408,72.0421371459961,6492000,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,71.97438983205858,71.9840623949821,71.86793257081327,71.89696502685547,5158400,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,71.80020467588626,71.82923713878776,71.68406744064269,71.8195571899414,7402700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,71.82923713878776,71.93569442518498,71.7614922641384,71.8195571899414,5531400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,71.9163132222128,72.04213036902927,71.89696071389085,72.00341796875,5534500,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,72.03245303326388,72.13891029198068,71.9453482835703,71.9743881225586,8840700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,72.15593719482422,72.19477335683146,72.04913960111442,72.15593719482422,8762900,0.237,0.0,0.0
2025-10-02 00:00:00-04:00,72.1268068449647,72.25301880716827,72.08797068569284,72.23360443115234,7155600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,72.2530225673315,72.28214783649112,72.12681059855964,72.14622497558594,8372400,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,72.01029592095139,72.1170935035111,71.97145976299879,71.98117065429688,8688800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,72.05885303521484,72.18506501075997,72.02972776449216,72.11710357666016,7229500,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,72.23361206679158,72.24332295944606,72.09768919859198,72.11710357666016,6298400,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,72.07826122383827,72.09768300747946,72.02001068739499,72.06855773925781,9071000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,72.26273710315445,72.40837086353622,72.19477566927506,72.35011291503906,7202600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,72.36954231359914,72.46662902832031,72.28215908528101,72.46662902832031,4358400,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,72.45691679311561,72.60255056612168,72.39866624680974,72.57342529296875,6550100,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,72.59282562339507,72.68991972476893,72.48603544491574,72.52486419677734,6264800,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,72.49574400978966,72.81613678940074,72.49574400978966,72.79672241210938,8485100,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,72.72875578262573,72.73845926695765,72.63166168138703,72.69962310791016,20337500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,72.76758973531162,72.80642589713482,72.72876098072888,72.79672241210938,6287200,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,72.9132271386904,72.96177419520868,72.86468748941297,72.88410186767578,6179900,0.0,0.0,0.0
